origin,destination,passengers
18,49,77095
27,49,662
49,27,394
4,5,1136509
18,56,102698
29,44,298863
5,8,766108
62,32,614
0,57,368142
48,66,206
45,46,85
75,68,28325
49,3,156433
3,49,156198
90,54,126
69,77,4
77,69,586
32,27,134014
53,52,451
54,24,177031
24,54,170384
3,70,97630
95,29,104343
90,18,70018
56,14,132438
93,70,194
12,36,359384
18,70,50757
49,32,225
4,38,435067
38,4,427341
32,49,347
49,93,168
49,56,3534
56,49,3719
22,98,8080
98,69,1940
76,70,2
55,8,267930
8,55,269389
70,76,120
49,7,119771
4,10,1059972
10,4,1041503
60,32,79114
32,60,79110
13,90,39826
91,20,110164
8,69,216322
36,62,497
32,80,48750
80,60,168
0,37,557356
24,7,337499
55,10,111125
24,13,276880
4,8,661137
8,4,683531
49,0,313749
45,62,197
49,33,46307
35,55,198558
63,4,205205
20,1,716473
14,42,92067
93,45,102
49,62,312
62,49,221
6,0,1185203
48,54,3845
26,0,861081
27,3,351490
55,77,380
3,27,373089
49,65,139
13,33,170809
49,66,49
66,49,88
10,83,152761
29,62,40046
12,80,96390
24,49,88178
49,24,86121
45,0,404375
14,32,151268
32,14,153359
6,93,3351
66,18,56036
49,90,109
29,42,187176
42,29,188704
90,49,109
32,67,65981
19,57,28029
27,36,131608
36,27,123614
57,24,118998
45,95,49
32,0,365599
57,70,9232
57,15,47004
15,57,47880
70,42,263
69,44,80527
44,69,78954
49,23,63972
23,49,65076
26,7,422556
18,16,139231
16,18,135591
95,44,181
50,62,446
48,0,308867
18,14,272382
14,18,266272
49,42,333
76,42,92
42,49,440
39,31,226726
31,10,385544
29,69,167032
69,29,175331
13,46,107630
69,67,525
67,69,155
49,11,111043
11,49,110481
28,33,87637
17,49,112665
23,45,80012
49,16,42873
16,49,41176
4,20,608396
20,4,618540
28,0,353767
0,18,655033
0,15,863311
18,0,644272
15,0,856630
98,1,1764
14,49,95966
0,3,595401
3,0,588457
16,93,282
27,26,186435
49,60,36
60,49,36
70,36,7086
8,38,286681
38,8,283947
49,85,52
62,44,575
59,55,342
13,18,285767
93,15,20247
15,93,20135
45,11,105763
49,80,190
80,49,189
48,62,12
12,27,247470
54,49,144
49,54,147
98,39,2737
80,69,4
32,65,157
15,36,179248
36,15,177518
1,14,715278
70,67,378
12,0,494919
36,42,36800
9,20,426762
20,9,428134
0,42,354835
46,42,173
42,46,70
27,14,192313
49,36,14265
36,49,14491
42,44,1714
44,42,1534
57,95,318
69,4,98302
4,69,87348
11,3,672404
6,70,95942
3,11,687887
66,26,25418
70,29,8428
95,46,61
0,2,783411
2,0,780322
71,10,50307
16,3,194755
3,16,194898
11,0,654398
11,27,172177
13,49,95009
49,13,101643
49,67,76
49,6,214149
6,49,213712
0,16,478924
27,16,138774
49,26,93383
26,49,89721
1,25,487554
34,88,11573
24,6,643885
12,26,163940
12,70,44083
25,77,565
2,3,718043
3,2,710266
70,34,20257
27,15,210728
49,2,161008
2,49,166986
1,55,281703
55,1,295369
44,27,91353
15,66,43059
45,6,245712
67,8,126290
69,42,72
4,31,427056
42,69,126
41,70,13327
93,12,22141
55,31,42015
31,55,40554
60,20,52757
24,26,319323
93,34,12565
34,93,12968
1,22,653586
62,15,44635
15,62,45721
4,1,768233
9,5,817631
49,12,60749
12,49,62374
26,48,93996
49,41,99565
1,3,923912
59,39,35932
0,14,516682
14,0,515026
50,29,45856
29,50,44953
45,25,86651
24,19,451091
3,12,629417
25,26,136367
7,2,508230
44,70,9
70,44,67
6,16,645067
4,71,49011
0,13,605271
13,0,592825
24,15,299695
15,24,303758
49,15,63527
15,49,65202
52,23,155815
4,9,766043
9,4,765393
22,91,2761
9,55,220434
19,34,125612
25,49,59074
49,25,56839
12,15,390319
15,12,388564
69,81,70
44,26,42297
25,3,359653
3,25,348520
45,44,142
1,31,470005
14,20,242250
20,14,249852
50,34,38744
16,26,296536
6,3,741473
3,6,739980
12,8,245958
31,8,338457
8,12,251934
8,31,344360
3,26,415061
26,3,409851
15,23,483894
34,8,206966
49,44,390
0,96,75260
16,14,132503
14,16,128336
42,98,137
36,14,57212
15,43,402605
43,15,406855
19,43,327692
43,19,332511
54,14,95039
5,29,274757
15,32,112689
49,1,213408
1,49,220544
11,15,589571
15,11,595259
16,15,877594
15,16,898110
23,36,105994
56,44,76
25,15,248017
15,25,248227
29,19,104119
19,29,101336
54,26,82651
26,54,84822
3,41,334670
6,13,599050
22,44,50285
44,22,50591
11,60,213
36,11,158810
80,15,3015
20,99,291
59,70,150
28,15,117052
15,28,110877
3,19,382268
33,12,200722
25,55,36391
55,25,39217
13,52,205130
15,3,570085
3,15,567472
44,18,65365
24,12,143832
2,4,942494
12,24,145153
4,2,933588
43,26,175166
26,43,171705
42,19,50709
20,56,21510
62,8,49886
69,56,67
14,26,243664
12,55,30027
25,24,142047
24,25,140065
50,59,138
2,16,228739
14,9,422593
9,14,415391
11,12,527059
16,12,46270
14,31,225111
50,69,172
69,50,59
37,43,32843
58,9,909870
9,58,915123
49,20,84113
20,49,85976
18,69,2
39,29,82603
39,44,140
10,29,37146
18,20,230675
10,42,8359
40,14,73716
20,50,35
69,57,497
58,31,55029
31,58,52337
32,55,448
0,43,194354
32,22,49114
76,98,28632
49,8,35428
8,49,36078
5,27,197382
0,20,469507
20,0,467561
1,11,417081
62,4,58823
12,10,466559
10,12,467182
2,9,533406
5,49,135643
55,3,996
3,9,619252
3,31,247874
31,3,248831
4,3,1059428
3,4,1043026
50,71,151
27,4,255458
31,12,102326
4,70,26210
70,4,26159
3,10,733587
10,3,733569
62,43,3
43,62,3
49,22,3705
22,49,4034
49,4,58077
4,49,60031
0,4,795557
49,9,79826
9,49,83861
20,11,96731
27,9,141342
18,4,405126
4,18,414909
39,70,121
16,20,300398
12,43,112814
58,10,27404
10,58,29629
49,10,65
10,49,205
93,4,6
26,55,133
8,11,346448
74,51,3
0,31,193134
0,9,494181
9,0,502447
4,6,416733
6,4,415556
4,41,15557
41,4,13338
22,15,54634
24,55,141
4,15,548772
15,4,543320
58,4,45678
4,58,42699
31,24,172
10,26,62998
26,10,62253
30,10,550238
10,30,545515
23,4,333904
30,39,181655
39,30,177410
57,9,44445
10,33,371860
38,6,4
16,9,426662
9,16,433258
11,4,840445
54,31,93
16,4,1278305
4,16,1280487
68,4,285585
4,68,294013
16,35,45782
30,4,1043872
4,30,1048898
11,10,762902
22,13,166616
30,55,52437
30,31,125766
30,9,373720
9,30,361011
13,10,507575
15,9,82410
9,15,86224
58,30,21665
47,8,125889
58,3,106782
3,58,102884
58,18,3
58,2,54400
2,58,51399
58,49,1
58,27,3
58,12,15448
12,58,14499
58,33,67
33,58,642
58,11,14468
11,58,13257
58,16,16
16,58,7
58,0,28048
0,58,29045
2,30,158834
30,2,164308
12,30,91264
58,15,25
30,62,2
30,3,96009
3,30,92468
11,30,61175
30,11,61810
16,30,75430
83,38,19559
38,83,18969
10,8,446162
91,10,31322
25,20,157784
28,45,1430
18,48,74655
45,18,92339
48,23,80614
46,28,132822
39,40,313568
80,25,42254
34,80,70655
23,56,41762
39,91,180
5,22,728979
20,5,505238
4,35,365471
51,4,563
4,51,663
5,51,464062
7,64,215307
16,86,74683
91,31,1626
51,39,349608
39,51,355438
82,53,254
36,0,569746
34,4,142485
13,67,636
51,82,2
53,51,2
51,5,466751
78,38,108614
44,8,279965
83,20,57298
80,42,113
33,24,2485
40,51,29
54,13,1166
13,54,357
33,64,81068
19,72,8
72,19,1097
19,6,210264
27,62,556
44,29,289884
32,28,207147
24,86,86367
52,53,19
33,50,59158
23,37,163726
37,70,593
57,27,77131
51,20,116264
37,72,4
53,95,1
25,27,234401
35,92,393
45,19,107853
29,63,2942
51,97,1
97,51,1
19,26,145400
65,54,80
7,33,182638
51,10,207592
65,66,1
33,13,177360
63,40,5946
73,15,2468
27,2,328971
2,27,333625
7,79,148090
64,52,2283
40,1,469552
53,2,208437
20,2,455885
25,22,239150
22,25,247867
22,29,149331
51,28,25930
28,51,26852
15,77,504
22,7,186085
4,52,7562
52,4,6463
90,10,1
26,72,2113
79,13,1315
28,56,446
27,88,368
88,27,835
26,52,597
11,86,38555
19,89,364
40,5,559058
23,48,82168
33,90,40303
85,24,184861
24,85,172714
86,96,2
34,36,202736
33,85,41094
13,24,273456
38,22,580423
7,26,421065
27,33,98396
33,27,95991
7,32,219168
62,53,75
29,59,169450
20,78,78374
89,27,15725
56,24,76222
27,25,226661
31,5,416968
29,28,261939
49,52,13436
33,14,73388
65,26,88506
60,5,121063
29,66,142
2,40,391357
51,44,402
15,76,7641
29,40,44716
25,78,70617
89,43,4
43,89,2
34,83,2
5,14,526115
25,39,48708
39,25,44143
39,14,115
13,25,162760
77,24,130
51,7,116
7,51,101
57,40,2
33,83,52
51,33,2
38,33,114
33,39,72
39,33,68
56,56,3
86,85,565
13,17,383855
17,13,379371
90,23,39706
86,24,84831
65,23,50542
28,81,542
53,37,217
59,25,72525
57,36,14079
18,60,50858
63,59,282
7,34,94
74,44,122
29,4,183602
36,20,48194
33,43,58890
43,33,63651
19,4,278026
68,10,160692
93,27,4661
65,17,65942
50,65,118
10,51,199200
37,23,164973
66,57,7092
29,27,220582
77,67,469
50,41,78494
23,15,471907
86,11,37393
26,19,154263
17,90,45673
23,90,39840
65,24,170583
67,34,124156
92,29,117165
22,69,23268
17,27,358505
36,37,7717
29,22,149905
29,10,36717
33,48,67681
48,33,68973
90,17,46348
65,50,46
57,26,20639
26,57,21238
38,5,347949
77,40,60
2,32,231559
27,92,496
5,60,124031
14,13,311999
27,40,42568
40,27,44299
58,8,39306
5,4,1134640
28,27,222921
38,31,270602
5,31,416769
6,80,17
86,17,49781
85,23,46957
17,65,66595
31,39,217204
83,31,40270
80,6,27
51,68,8
68,51,20
39,38,109
40,4,1174
52,19,5537
56,28,4848
30,75,616593
89,84,538
83,51,144
53,84,177
84,53,284
53,6,8453
25,34,176683
27,70,12
72,52,1
63,39,52329
53,89,139
53,57,206
22,5,737797
83,8,148084
65,33,46077
51,38,244200
97,22,37286
19,53,42908
53,19,43414
7,27,337530
7,53,254566
53,7,252335
70,7,123698
39,4,416923
83,77,57
57,64,5522
64,57,5761
5,20,487727
40,39,325470
5,38,348795
5,35,548330
83,10,162238
32,46,57173
13,48,120127
65,7,112326
7,28,90261
27,67,4194
53,24,131689
32,33,20341
7,13,497613
34,53,40790
53,34,38757
36,81,267
81,33,338
48,19,116857
28,52,2383
53,43,20433
43,53,21067
5,95,17140
38,34,45716
40,65,491
40,47,109
34,25,172235
89,53,1
34,29,410063
5,97,192986
54,33,116326
8,40,473499
78,10,130
10,78,3
23,46,65907
57,52,2908
19,87,2073
87,19,2144
8,39,248478
37,19,101427
3,29,138994
31,40,119247
25,8,334698
19,32,103199
95,5,15901
62,10,301
39,27,8144
27,10,39989
22,24,52813
38,47,156458
33,38,18
5,68,35437
59,59,2
1,92,275540
85,54,167
4,83,6802
60,81,640
74,72,253
40,8,449520
27,57,77772
62,25,6474
10,20,276108
27,89,17191
63,91,2
27,29,230256
57,11,116747
11,57,118719
61,51,14843
19,36,184480
27,52,234
28,29,263515
92,40,2
19,62,20598
8,29,329643
19,33,98426
15,33,56261
19,28,152131
28,19,156663
5,34,221322
51,25,52184
40,50,2
24,5,224761
40,74,2
26,40,50
72,40,5
38,48,94
4,33,350869
40,52,2
51,30,2
83,47,5
5,83,48555
40,38,304216
5,63,382832
88,33,26922
27,53,99726
26,27,186492
29,88,149
13,70,10095
74,34,37045
36,99,3
19,95,3
95,19,3
29,5,269755
19,17,620289
5,25,405729
33,29,236
29,91,2675
25,51,52303
34,23,2456
28,40,37043
74,4,3
5,19,121704
38,68,76627
10,55,105522
10,5,632933
74,19,3403
27,37,156904
67,32,70276
74,33,32279
40,20,224781
84,27,14962
70,72,9938
34,74,38059
40,91,196
95,52,4
77,91,8
29,20,78012
20,29,76154
28,59,48848
20,95,4
72,85,4
40,29,41365
16,80,4
43,74,4
38,29,82946
14,39,176
78,70,4
5,53,2594
31,36,54
38,30,202050
33,10,359676
47,40,8
39,52,19
40,30,23215
68,5,39367
75,83,4
57,57,5
5,40,555333
74,84,159
84,74,174
29,34,420042
40,10,266700
7,23,404979
20,40,223163
91,38,86
57,60,5
29,33,226
25,4,505186
54,29,21
29,54,141
23,43,256712
43,23,262674
8,26,105624
26,8,107554
83,75,5
97,38,62
38,97,12
27,7,331138
33,6,197604
6,33,202871
62,19,20691
60,57,6
50,22,6
33,22,120628
68,38,71771
31,13,56991
75,40,16
10,40,266988
63,22,76649
8,5,785356
72,48,32179
4,26,137376
39,47,139174
47,39,139858
40,23,297
30,40,26553
4,13,555772
34,7,105
85,26,16125
29,83,877
83,29,979
26,4,130551
34,44,179115
44,34,185456
90,33,40408
65,37,11587
34,28,227458
34,15,126736
91,28,275
34,38,42680
11,33,177930
71,61,49777
4,39,428584
13,28,148921
41,45,100600
29,52,175
25,33,117511
33,25,114292
96,41,6741
5,52,11
52,5,3
33,66,44366
38,40,296562
8,51,329188
5,10,639683
24,95,269
52,28,2205
4,67,37449
20,36,50241
95,38,2
78,0,202
10,13,521009
38,3,34438
38,74,3
18,45,90775
57,6,13588
22,38,594830
69,2,296132
67,4,37300
53,26,3872
51,8,318851
27,28,221480
91,5,81282
44,5,201011
27,38,22242
52,91,30
22,33,124302
39,74,10
74,39,5
28,92,51918
4,93,6
25,67,53351
61,8,163364
30,63,156
25,40,81674
63,51,36105
56,55,9
8,61,163323
44,4,156121
10,39,206
38,10,1038
83,5,47305
5,78,199281
0,52,534873
52,0,542190
27,6,307584
33,52,16497
52,33,17697
33,15,53818
50,25,33624
20,44,88246
52,13,207940
15,13,566174
25,38,143889
91,52,26
52,38,3
10,91,31717
85,5,1
10,52,156
39,10,215
39,20,218038
20,39,221729
10,25,226005
25,79,2
10,23,163218
13,50,63071
10,19,114367
13,27,213632
5,15,244091
19,10,111286
10,61,96077
41,25,532
26,51,7
52,39,28
38,91,15
47,38,152991
78,68,8
47,20,24127
89,72,169
52,52,35
38,39,4
4,40,1246
19,52,920
15,52,141
35,39,422
40,22,15
23,33,11578
6,52,2081
79,96,369
50,48,1058
97,10,52520
29,67,770
67,29,6096
26,53,964
25,29,266832
12,29,126336
40,97,1
31,71,73775
46,33,107588
38,51,243401
36,34,213756
48,28,158458
5,39,609359
39,5,619996
32,50,69590
40,63,5668
83,39,68509
52,57,2049
56,48,478
25,36,179763
27,46,88065
70,74,5148
33,74,31234
10,31,386126
3,95,69917
31,38,264010
33,28,89593
6,27,305691
22,20,294644
1,5,1026838
11,88,17295
52,36,444
23,27,227676
4,59,148782
69,20,2
5,91,80571
92,25,348
11,56,45286
71,38,49416
16,56,37057
52,27,10
88,29,50
26,33,113983
51,31,57550
31,51,57063
48,89,19223
33,41,62877
42,33,21905
52,50,2027
52,34,157
17,72,53415
5,2,842627
19,46,140947
41,16,155778
14,73,26794
44,20,92772
19,25,147455
3,52,53132
52,79,24199
51,2,97140
29,78,43000
91,25,3791
38,25,145359
28,5,367681
4,47,511292
31,47,95633
78,30,106924
28,46,131073
35,5,545236
22,10,570265
39,9,309063
97,1,116310
32,91,1
34,5,222818
28,20,85834
34,16,1
2,13,430166
1,16,167885
71,34,1
34,71,1
38,27,23356
27,39,9625
50,40,5
38,0,84354
15,10,165879
79,10,1
46,46,2
52,26,370
63,38,31159
37,57,576
32,3,202184
81,3,149908
50,27,76574
50,32,64790
20,31,277040
28,11,264
29,53,4392
72,23,33360
41,48,61147
2,5,851444
25,5,392183
33,20,44025
20,33,44966
15,20,63236
88,38,2
5,24,237178
58,20,25228
40,33,192
10,47,304035
72,38,2
39,57,2
11,9,266982
54,83,2
15,39,373
10,79,150
5,47,105466
5,30,299368
43,20,2
51,22,124
38,63,30424
38,78,102940
56,27,87072
20,38,165292
53,29,4726
5,44,207162
78,29,44525
52,96,10
10,28,7648
22,93,279
38,58,3
47,10,305200
40,68,8
47,83,3
78,39,169124
78,69,4
25,70,11219
65,52,4
20,65,4
5,6,169142
36,31,65
51,74,4
68,39,61286
30,22,235877
40,75,4
43,10,4
47,25,4
35,4,371438
40,31,118440
17,52,243342
96,19,736
8,56,151047
52,77,5
77,52,5
35,27,5
23,5,245904
40,86,5
57,38,5
39,68,56191
23,51,5
30,38,201210
75,10,86490
10,75,88041
24,10,38918
47,63,12
68,83,16
20,47,25479
27,50,82590
52,88,2794
34,10,99
10,34,150
43,46,6
20,23,52287
89,5,6
52,83,68
10,68,161294
39,75,93162
82,29,83608
91,39,23
11,34,180
29,39,76999
22,27,67172
45,4,74996
4,45,77385
70,40,7
52,51,7
68,22,43055
19,39,19
91,68,7
45,28,5352
78,5,194421
29,80,119966
46,24,92174
18,23,175292
59,5,151032
29,70,8148
91,40,324
20,6,303669
63,26,8
23,63,8
78,47,79419
19,38,53
38,19,8
16,38,28437
50,33,58131
36,82,79
50,7,157516
23,18,180330
25,10,230738
64,38,9
96,38,9
32,81,63370
29,95,104189
7,50,162550
22,39,384596
28,23,179975
19,27,205319
24,52,113944
91,29,2810
91,27,15442
53,5,2410
39,22,372707
81,36,80
29,41,12142
57,78,11
50,28,154879
19,7,359598
27,23,228845
72,50,16406
83,60,12
28,32,208159
6,48,228527
48,6,219773
33,19,99027
23,26,312511
47,22,111156
57,74,952
23,24,997
63,10,92891
33,16,39807
53,15,118706
15,53,123996
77,83,2
74,52,3
63,78,70184
36,29,247328
4,77,157287
70,33,25421
5,59,153614
33,96,39403
61,38,73631
73,16,41
24,27,169786
37,26,134225
78,20,77898
24,28,198277
60,27,1355
25,59,77596
57,16,137948
40,59,924
15,37,257850
18,74,19738
27,54,49957
59,10,35937
79,27,6518
89,29,70
38,92,434
34,52,414
25,53,21013
12,19,292956
28,25,175523
6,29,253551
28,72,59193
72,28,65656
43,52,1349
44,19,1816
24,67,162
23,34,1846
44,63,137
77,28,21214
36,5,134760
28,83,251
83,28,153
22,28,141098
10,53,352
35,68,9435
38,75,60157
22,68,46381
61,61,1
73,37,660
37,73,111
10,63,93014
46,23,63174
7,52,225385
57,13,80352
25,28,176139
29,24,181430
77,3,80628
5,28,386571
92,96,1
10,36,40029
10,18,180316
63,74,1
37,31,144
10,57,3912
39,6,1
79,58,1
74,74,2
22,51,140
37,66,658
18,28,178118
8,22,619078
15,73,3518
53,33,90662
23,28,179010
77,25,135
52,24,114579
39,59,39938
19,12,291856
17,19,598639
29,64,4436
64,29,4317
4,25,502883
13,15,558020
28,22,147014
56,40,2
53,8,18
91,37,2
38,36,152
20,15,65291
38,50,115
0,10,390663
10,0,392481
43,2,63079
63,19,2
11,38,97
80,29,111486
27,32,123853
20,22,292555
63,77,3
28,57,62838
96,52,6
26,91,3
13,20,154964
55,19,3
5,79,179
68,40,8
13,4,540154
73,68,3
64,30,3
74,53,1418
57,7,232835
73,19,60420
92,83,4
6,24,642109
28,13,148184
50,52,2182
28,77,19317
40,28,36563
76,10,163
91,26,12
83,74,4
74,83,4
39,88,4
5,23,248421
40,6,4
73,40,4
40,73,11
79,78,188
30,5,296387
47,29,4
53,74,521
76,18,131310
18,21,226911
19,73,64434
20,55,122156
79,74,5
56,52,5
27,35,5
30,51,5
7,73,177139
73,7,181669
29,36,250998
88,52,2628
4,91,26419
53,25,20492
52,56,6
14,5,519349
20,52,334
16,5,431824
22,47,117425
19,24,455739
91,44,7
5,50,125051
70,39,126
73,83,7
19,5,117970
51,24,7
10,15,166440
68,91,7
34,2,104339
3,7,477409
8,35,343343
23,44,6193
27,22,72851
24,51,8
53,40,9
40,53,9
63,47,9
91,4,26280
68,7,10
36,8,67556
78,57,11
68,25,11
26,23,320207
73,20,13
20,73,13
78,22,132
33,86,56251
43,6,882135
7,72,125097
35,35,3
11,52,333852
52,11,337936
0,23,646967
6,5,169161
29,89,69
45,27,3938
47,78,76570
33,5,96873
90,40,10
12,34,1776
72,15,2737
68,75,27834
50,56,238
39,78,169763
79,33,28656
50,11,87450
62,34,48171
20,8,503887
21,27,232148
82,52,277
56,13,63506
8,25,336828
19,21,262829
49,19,76953
28,34,217546
1,38,308568
18,29,600
6,2,645474
59,28,54440
25,37,96269
40,25,81701
13,19,370297
4,42,137273
35,44,255
32,38,12719
20,30,79623
45,32,1073
37,0,565792
52,74,1
26,37,135352
19,82,1
29,0,337768
13,45,85673
25,41,166
52,17,245556
90,25,1
8,50,125133
39,19,1
3,32,194258
18,32,159879
25,92,947
25,1,476624
25,52,901
52,25,1237
40,12,156787
83,99,2
4,28,163643
28,4,168344
10,27,42411
40,19,2
30,83,2
10,43,2
54,28,79588
28,54,83924
32,19,103226
79,5,218
13,40,3
11,36,166921
91,76,4
25,68,4
38,20,164817
27,34,162116
22,60,341
24,20,64893
24,8,109087
75,39,94384
30,53,5
53,30,5
63,5,375552
34,27,157665
36,19,180572
58,38,6
65,91,7
25,91,3865
71,70,8
26,63,8
19,40,8
16,24,83955
33,79,28555
74,24,83986
6,25,320065
25,6,314844
27,91,15433
30,25,29418
70,32,451
44,6,99676
25,30,29010
3,51,12
0,5,689068
48,39,12
45,68,12
68,45,12
57,19,26923
19,45,108280
28,99,14
7,37,381106
13,11,355897
93,74,90
74,7,186117
13,23,422040
74,26,2347
34,67,129760
18,27,213251
21,28,192874
11,28,457
32,25,137955
65,46,15
60,14,80215
80,62,308
28,21,183399
56,7,91161
14,56,127209
36,25,172862
0,27,505780
62,0,386702
26,62,3888
3,56,125282
33,7,183607
98,8,193
24,23,1879
64,24,172138
23,54,67948
99,45,128
59,8,247968
69,8,235358
78,8,187986
45,81,312
67,44,24303
63,20,111339
33,70,27756
51,77,255
45,33,67105
8,97,82890
99,27,81
80,27,1431
20,35,196537
45,23,78219
8,63,227714
82,33,272
39,8,239151
35,8,340908
67,70,7
71,39,68246
32,24,109481
92,32,182
61,59,152
23,32,126228
22,92,1213
77,29,110
26,24,298597
29,98,151
8,2,606391
29,8,339427
27,79,6988
81,66,40
80,98,2176
57,34,27687
80,8,65612
2,18,363702
8,34,204081
60,98,10391
33,2,153503
25,48,5251
8,62,48971
23,2,435394
35,67,354
42,39,40574
24,70,74410
70,24,80011
25,35,56042
33,92,300
31,81,9928
35,70,2
33,42,21329
25,56,316
15,29,73758
5,81,64761
39,39,149
29,92,114211
24,44,72814
23,23,10
1,29,351302
27,93,4775
93,7,149188
23,86,42920
33,45,67100
60,45,168
45,79,237
79,60,49
27,45,4804
19,0,1078549
38,71,47698
99,24,277
44,78,22
50,99,592
97,20,64512
79,45,519
24,99,229
26,80,5178
80,26,5165
63,61,236
70,14,37540
62,6,72669
65,14,15030
97,63,1702
63,97,1557
78,44,189
48,7,226238
77,4,168097
92,61,283
59,97,363
77,39,5297
77,78,28
5,61,112784
42,73,1942
97,42,28
14,70,38015
66,32,154
32,66,150
53,46,219
97,97,30
77,51,231
39,71,75402
31,22,175568
22,31,179220
42,14,91706
66,13,108148
0,66,417987
60,18,49966
18,62,52541
3,14,509656
24,0,662504
18,66,53540
21,33,1477
18,33,125573
64,16,105496
22,63,77456
33,11,199819
3,96,80463
13,66,111048
23,11,28518
21,23,54474
33,18,127945
80,3,68552
96,3,80957
95,62,219
62,50,327
3,18,305961
82,3,39885
71,4,49048
23,21,60540
0,74,340320
65,3,162627
74,3,51443
46,32,59130
3,85,135347
64,32,115
82,0,333549
18,3,317377
85,3,135807
17,11,41
18,65,100267
0,33,309632
50,14,74167
73,66,211
0,70,300651
32,18,158636
3,65,160107
74,49,19901
27,64,47818
3,80,68364
64,27,44812
32,85,110
11,54,58
54,96,153
16,64,105020
62,3,97391
74,45,5075
27,0,501040
14,81,61754
93,23,35495
62,18,51634
46,18,85789
11,46,158518
3,88,78482
11,74,73772
64,21,66025
27,18,215205
0,48,302402
3,74,51505
3,76,160111
90,85,190
91,61,48
48,37,29994
37,48,31685
0,45,407823
14,99,90058
18,90,65795
74,88,134
11,48,121779
36,26,123349
0,24,663298
3,82,40683
15,27,217469
11,14,208801
11,50,86445
28,14,258218
14,28,247059
15,6,479266
33,37,110266
28,49,110122
1,20,725123
42,1,409152
11,18,217739
11,42,60947
27,11,174899
14,29,4330
29,1,333291
18,13,279562
65,18,106994
8,1,1006006
14,27,196587
26,11,338793
19,8,40851
11,37,203499
1,8,997570
11,19,697183
37,33,110344
5,1,1014894
13,29,48
19,37,103820
28,8,360147
48,16,81361
14,48,66247
67,14,20249
14,45,125208
34,70,23283
4,78,41
31,20,277031
1,83,141736
31,4,429983
3,1,919012
9,29,46164
83,68,64
20,10,277999
50,4,32196
4,50,33838
29,31,3434
31,29,3235
4,34,138512
23,38,266
1,34,273012
4,29,178193
5,26,124847
78,79,94
46,90,20
50,85,52
7,11,398958
11,7,396473
46,86,210
80,48,54
60,85,56
45,86,60
67,86,62
32,23,122280
65,11,76716
29,14,4051
19,23,349901
29,23,2990
33,26,109092
1,28,365037
89,14,10689
65,39,170
24,29,179928
48,24,119441
14,24,185474
4,11,860957
16,7,294859
55,38,140306
38,55,137999
38,16,30803
17,16,975
17,23,297
50,86,88
45,65,166
60,50,10
17,26,332190
16,74,105745
17,46,121641
70,18,49513
7,16,298161
37,21,136119
32,17,260758
16,37,274331
49,17,112175
76,17,39478
17,32,270451
17,37,260646
66,16,83342
74,16,107704
56,17,58457
17,50,135163
17,7,432858
37,16,270990
23,13,436075
16,66,79154
45,17,113967
21,37,131527
17,76,38808
46,13,104991
96,0,78623
37,11,204162
17,88,39059
17,70,65143
62,17,62741
45,16,80906
45,24,107987
17,18,362977
16,45,82122
18,76,121838
17,56,60638
73,17,115341
7,17,443582
16,46,93704
81,17,15802
17,64,99092
42,17,144625
18,46,82877
17,54,16010
37,17,257726
17,60,44776
99,14,91050
81,0,91098
18,85,66607
17,45,118535
70,17,62146
0,73,148950
0,17,884504
